moc kVAr,,Przekroj,Zabezpieczenie typ-S C 3polowe,Zabezpieczenie Gg
5,,2.5,10,10
7.5,,2.5,16,16
10,,2.5,20,20
12.5,,2.5,25,25
15,,4,32,32
22.5,,6,50,50
30,,10,,
37.5,,16,,
50,,25,,
65,,35,,
80,,50,,
105,,70,,
125,,95,,
145,,120,,
175,,150,,
200,,185,,
240,,240,,
280,,300,,
320,,400,,
360,,500,,
