Moc znamionowa urzadzenia [kVAr],Prad znamionowy urzadzenia [A],Rodzaj zabezpieczenia,Prad znamionowy zabezpieczenia [A],Przekroj przewodu [mm2]
5,7.2,C,10,2.5
10,14.4,C,16,2.5
20,28.9,C,32,6
30,43.3,C,50,16
50,72.2,C,80,25
75,108.3,C,120,50
100,144.3,C,160,95
